No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
325, d4mbzD_, 0.8946, 1.08, 0.587, 277, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
326, d4mbyI_, 0.8946, 1.08, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
327, d4mbyD_, 0.8946, 1.09, 0.587, 273, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
328, d4mbyC_, 0.8945, 1.08, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
329, d4mbxD_, 0.8945, 1.08, 0.587, 275, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
330, d4mbzI_, 0.8944, 1.08, 0.587, 275, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
331, d4mbzC_, 0.8944, 1.09, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
332, d4mbyG_, 0.8944, 1.08, 0.587, 275, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
333, d4mbxA_, 0.8944, 1.08, 0.587, 270, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
334, d4x11D_, 0.8943, 1.08, 0.587, 277, 254, JC POLYOMAVIRUS GENOTYPE 3 VP1 IN COMPLEX WITH GD1A OLIGOSACCHARIDE
335, d4mbyH_, 0.8943, 0.99, 0.524, 254, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
336, d4mbxI_, 0.8943, 1.09, 0.587, 273, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
337, d4mbxB_, 0.8942, 1.08, 0.587, 275, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
338, d4mbxH_, 0.8941, 1.08, 0.587, 276, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
339, d4mbzH_, 0.8940, 1.08, 0.587, 274, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
340, d4mbxE_, 0.8940, 1.10, 0.587, 273, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
341, d4mbxC_, 0.8940, 1.09, 0.587, 277, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
342, d4mbzG_, 0.8931, 1.09, 0.587, 276, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
343, d4mbxG_, 0.8927, 1.13, 0.583, 271, 254, STRUCTURE OF UNLIGANDED B-LYMPHOTROPIC POLYOMAVIRUS VP1
344, d4mbyA_, 0.8913, 1.13, 0.583, 270, 254, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSE
345, d4mbzB_, 0.8912, 1.07, 0.585, 276, 253, STRUCTURE OF B-LYMPHOTROPIC POLYOMAVIRUS VP1 IN COMPLEX WITH 3 - SIALYLLACTOSAMINE
346, d4mj1B_, 0.8896, 1.08, 0.585, 273, 253, UNLIGANDED BK POLYOMAVIRUS VP1 PENTAMER
347, d4mj0D_, 0.8790, 1.03, 0.514, 255, 253, BK POLYOMAVIRUS VP1 PENTAMER IN COMPLEX WITH GD3 OLIGOSACCHARIDE
348, d4mj1D_, 0.8788, 1.30, 0.520, 267, 252, UNLIGANDED BK POLYOMAVIRUS VP1 PENTAMER
349, p3iysE_, 0.8765, 1.31, 0.520, 266, 252, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
350, p3iysC2, 0.8760, 0.99, 0.518, 257, 249, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
351, p3iysA_, 0.8753, 0.99, 0.518, 258, 249, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
352, p3iysB_, 0.8740, 1.03, 0.518, 259, 249, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
353, p6esb4_, 0.8739, 1.06, 0.518, 257, 249, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
354, p3iysF_, 0.8738, 1.43, 0.520, 277, 252, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
355, p6esb2_, 0.8734, 1.06, 0.518, 260, 249, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
356, p3iysD_, 0.8730, 1.42, 0.520, 271, 252, HOMOLOGY MODEL OF AVIAN POLYOMAVIRUS ASYMMETRIC UNIT
357, d1sva2_, 0.8729, 1.10, 0.518, 257, 249, SIMIAN VIRUS 40
358, d1sva6_, 0.8728, 1.43, 0.544, 348, 252, SIMIAN VIRUS 40
359, d1sva3_, 0.8724, 1.43, 0.544, 341, 252, SIMIAN VIRUS 40
360, p6esb1_, 0.8723, 1.44, 0.544, 342, 252, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
361, d1sva5_, 0.8723, 1.45, 0.520, 273, 252, SIMIAN VIRUS 40
362, d1sva4_, 0.8718, 1.44, 0.544, 347, 252, SIMIAN VIRUS 40
363, d1sva1_, 0.8709, 1.44, 0.544, 331, 252, SIMIAN VIRUS 40
364, d3bwqB_, 0.8708, 1.48, 0.544, 348, 252, STRUCTURE OF FREE SV40 VP1 PENTAMER
365, d3bwrB_, 0.8697, 1.06, 0.540, 255, 248, SV40 VP1 PENTAMER IN COMPLEX WITH GM1 OLIGOSACCHARIDE
366, d4mj0C_, 0.8689, 1.09, 0.540, 255, 248, BK POLYOMAVIRUS VP1 PENTAMER IN COMPLEX WITH GD3 OLIGOSACCHARIDE
367, d4mj1C_, 0.8540, 1.02, 0.514, 247, 247, UNLIGANDED BK POLYOMAVIRUS VP1 PENTAMER
368, p5fua2_, 0.8241, 1.05, 0.510, 243, 243, CRYO-EM OF BK POLYOMAVIRUS
369, p5fua3_, 0.8238, 2.02, 0.508, 258, 250, CRYO-EM OF BK POLYOMAVIRUS
370, p5fua1_, 0.8213, 2.12, 0.512, 281, 252, CRYO-EM OF BK POLYOMAVIRUS
371, p5fua4_, 0.8207, 2.30, 0.514, 272, 253, CRYO-EM OF BK POLYOMAVIRUS
372, d4pchB_, 0.8194, 2.09, 0.494, 274, 251, STRUCTURE OF HUMAN POLYOMAVIRUS 7 (HPYV7) VP1 PENTAMER
373, d4pchE_, 0.8162, 2.04, 0.324, 266, 244, STRUCTURE OF HUMAN POLYOMAVIRUS 7 (HPYV7) VP1 PENTAMER
374, d4pchC_, 0.8153, 2.04, 0.324, 266, 244, STRUCTURE OF HUMAN POLYOMAVIRUS 7 (HPYV7) VP1 PENTAMER
375, d3s7vH_, 0.8150, 2.03, 0.325, 263, 243, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
376, d3s7vC_, 0.8144, 2.05, 0.325, 265, 243, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
377, p5fua62, 0.8137, 2.30, 0.329, 265, 246, CRYO-EM OF BK POLYOMAVIRUS
378, d3s7xB1, 0.8124, 2.31, 0.329, 268, 246, UNASSEMBLED WASHINGTON UNIVERSITY POLYOMAVIRUS VP1 PENTAMER R198K MUTANT
379, d3s7xD_, 0.8122, 2.31, 0.329, 268, 246, UNASSEMBLED WASHINGTON UNIVERSITY POLYOMAVIRUS VP1 PENTAMER R198K MUTANT
380, d3s7xC1, 0.8122, 2.31, 0.516, 276, 252, UNASSEMBLED WASHINGTON UNIVERSITY POLYOMAVIRUS VP1 PENTAMER R198K MUTANT
381, d3s7xA1, 0.8117, 2.43, 0.324, 259, 247, UNASSEMBLED WASHINGTON UNIVERSITY POLYOMAVIRUS VP1 PENTAMER R198K MUTANT
382, d3s7vJ_, 0.8113, 2.44, 0.328, 260, 247, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
383, d3s7vD_, 0.8112, 2.43, 0.328, 260, 247, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
384, d3s7vF1, 0.8097, 2.44, 0.324, 260, 247, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
385, d3s7vB_, 0.8089, 2.31, 0.331, 261, 245, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
386, d3s7vG_, 0.8077, 2.30, 0.331, 261, 245, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
387, d4pchA_, 0.8067, 2.37, 0.331, 264, 245, STRUCTURE OF HUMAN POLYOMAVIRUS 7 (HPYV7) VP1 PENTAMER
388, d3s7vE_, 0.8064, 2.37, 0.335, 262, 245, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
389, d3s7vA_, 0.8040, 2.35, 0.332, 258, 244, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
390, d3s7xE_, 0.8028, 1.87, 0.322, 252, 239, UNASSEMBLED WASHINGTON UNIVERSITY POLYOMAVIRUS VP1 PENTAMER R198K MUTANT
391, d4pchD_, 0.8006, 2.33, 0.332, 261, 244, STRUCTURE OF HUMAN POLYOMAVIRUS 7 (HPYV7) VP1 PENTAMER
392, d3s7vI_, 0.8005, 2.32, 0.333, 257, 243, UNASSEMBLED KI POLYOMAVIRUS VP1 PENTAMER
393, d5y9eD_, 0.5543, 2.42, 0.324, 254, 244, CRYSTAL STRUCTURE OF HPV58 PENTAMER
394, d5y9eA_, 0.5540, 1.72, 0.326, 248, 236, CRYSTAL STRUCTURE OF HPV58 PENTAMER
395, d5y9eB_, 0.5533, 2.32, 0.331, 256, 242, CRYSTAL STRUCTURE OF HPV58 PENTAMER
396, d5y9eC_, 0.5532, 4.59, 0.117, 418, 205, CRYSTAL STRUCTURE OF HPV58 PENTAMER
397, d5w1oD1, 0.5528, 4.41, 0.114, 416, 202, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
398, d3oaeE1, 0.5528, 4.27, 0.110, 414, 200, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
399, d3oaeC1, 0.5528, 4.54, 0.118, 415, 204, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
400, d3oaeA1, 0.5526, 4.29, 0.126, 424, 198, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
401, d5w1oB1, 0.5522, 4.51, 0.128, 420, 203, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
402, d5w1oA1, 0.5522, 4.51, 0.128, 420, 203, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
403, d5w1oC1, 0.5521, 4.50, 0.128, 420, 203, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
404, p6esb52, 0.5520, 4.29, 0.126, 426, 199, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
405, d1dzlA_, 0.5517, 4.28, 0.126, 426, 198, L1 PROTEIN OF HUMAN PAPILLOMAVIRUS 16
406, d3oaeD1, 0.5515, 4.30, 0.126, 426, 198, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
407, d5y9eE_, 0.5514, 1.44, 0.579, 177, 159, CRYSTAL STRUCTURE OF HPV58 PENTAMER
408, d5w1oE1, 0.5508, 4.33, 0.124, 455, 201, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
409, d3oaeB1, 0.5508, 4.33, 0.124, 455, 201, CRYSTAL STRUCTURE OF HPV16 L1 PENTAMER BOUND TO HEPARIN OLIGOSACCHARIDES
410, p6esb32, 0.5477, 4.34, 0.126, 420, 199, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
411, p4pcgB1, 0.5446, 4.53, 0.113, 420, 203, STRUCTURE OF HUMAN POLYOMAVIRUS 6 (HPYV6) VP1 PENTAMER
412, p4pcgA1, 0.5446, 4.33, 0.126, 424, 199, STRUCTURE OF HUMAN POLYOMAVIRUS 6 (HPYV6) VP1 PENTAMER
413, p4pcgC1, 0.5443, 4.38, 0.120, 420, 200, STRUCTURE OF HUMAN POLYOMAVIRUS 6 (HPYV6) VP1 PENTAMER
414, p4pcgE1, 0.5442, 1.46, 0.570, 187, 158, STRUCTURE OF HUMAN POLYOMAVIRUS 6 (HPYV6) VP1 PENTAMER
415, p4pcgD1, 0.5441, 1.59, 0.390, 175, 159, STRUCTURE OF HUMAN POLYOMAVIRUS 6 (HPYV6) VP1 PENTAMER
416, p6esb62, 0.5416, 1.59, 0.390, 175, 159, BK POLYOMAVIRUS + 20 MM GT1B OLIGOSACCHARIDE 
417, p5fua52, 0.5154, 1.59, 0.390, 173, 159, CRYO-EM OF BK POLYOMAVIRUS
418, p2r5kE1, 0.5105, 1.59, 0.390, 172, 159, PENTAMER STRUCTURE OF MAJOR CAPSID PROTEIN L1 OF HUMAN PAPILLOMA VIRUS TYPE 11
419, p2r5kC1, 0.5072, 1.60, 0.390, 170, 159, PENTAMER STRUCTURE OF MAJOR CAPSID PROTEIN L1 OF HUMAN PAPILLOMA VIRUS TYPE 11
420, p2r5kB1, 0.5070, 1.60, 0.390, 169, 159, PENTAMER STRUCTURE OF MAJOR CAPSID PROTEIN L1 OF HUMAN PAPILLOMA VIRUS TYPE 11
421, p2r5kA1, 0.5070, 1.43, 0.564, 174, 156, PENTAMER STRUCTURE OF MAJOR CAPSID PROTEIN L1 OF HUMAN PAPILLOMA VIRUS TYPE 11
422, p2r5kD1, 0.5057, 2.04, 0.554, 179, 157, PENTAMER STRUCTURE OF MAJOR CAPSID PROTEIN L1 OF HUMAN PAPILLOMA VIRUS TYPE 11
