No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
629, p4v75JA_, 0.6871, 1.68, 1.000, 97, 97, 
630, p4v70JA_, 0.6739, 2.08, 1.000, 100, 100, 
631, p4v4gMI_, 0.6324, 2.05, 0.949, 100, 99, 
632, p4v4gLG_, 0.6324, 2.18, 1.000, 101, 101, 
633, p4v65FA_, 0.6195, 2.11, 0.950, 101, 100, 
634, p4v66FA_, 0.6164, 2.04, 1.000, 100, 98, 
635, p3j6bL1, 0.5763, 2.44, 1.000, 101, 101, 
636, p5mrfL1, 0.5762, 2.26, 0.417, 96, 96, 
637, p5mreL1, 0.5762, 2.26, 0.417, 96, 96, 
638, p5mrcL1, 0.5762, 2.54, 0.755, 99, 98, 
639, p5myjPA1, 0.5281, 2.68, 0.717, 100, 99, struct.pdbx_descriptor              
640, p3j3vN1, 0.5024, 1.29, 0.446, 88, 74, ATOMIC MODEL OF THE IMMATURE 50S SUBUNIT FROM BACILLUS SUBTILIS (STATE I-A)
641, p5nd8HA1, 0.5020, 1.28, 0.446, 88, 74, 
