No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
543, p4u26BC1, 0.5214, 2.36, 0.233, 154, 146, 
544, p4u1uBC1, 0.5213, 2.36, 0.233, 154, 146, 
545, p5ncoG1, 0.5212, 2.37, 0.233, 154, 146, 
546, p5gahE1, 0.5212, 2.37, 0.233, 154, 146, RNC IN COMPLEX WITH SRP WITH DETACHED NG DOMAIN
547, p5gafE1, 0.5212, 2.39, 0.252, 154, 147, RNC IN COMPLEX WITH SRP
548, p5gadE1, 0.5212, 2.83, 0.275, 159, 153, RNC-SRP-SR COMPLEX EARLY STATE
549, p5uylC1, 0.5211, 2.83, 0.275, 159, 153, 
550, p5lzbDA1, 0.5209, 2.37, 0.240, 154, 146, 
551, p5kpsD1, 0.5201, 2.54, 0.224, 151, 147, 
552, p5l3pE1, 0.5199, 2.38, 0.233, 154, 146, 
553, p4v9cBA1, 0.5199, 2.53, 0.223, 158, 148, 
554, p4v9kKC1, 0.5197, 2.28, 0.248, 153, 145, 
555, p3j3wE1, 0.5197, 2.37, 0.233, 154, 146, ATOMIC MODEL OF THE IMMATURE 50S SUBUNIT FROM BACILLUS SUBTILIS (STATE II-A)
556, p4v9mIC1, 0.5195, 2.21, 0.243, 153, 144, 
557, p4u24AC1, 0.5193, 2.32, 0.234, 153, 145, 
558, p4v9lKC1, 0.5192, 2.32, 0.234, 153, 145, 
559, p5np6CA1, 0.5191, 2.32, 0.234, 153, 145, 
560, p5lzdDA1, 0.5188, 2.32, 0.234, 153, 145, 
561, p5lzcDA1, 0.5185, 2.28, 0.241, 154, 145, 
562, p4v9mAA1, 0.5185, 2.39, 0.233, 154, 146, 
563, p5lzfCA1, 0.5182, 2.48, 0.238, 154, 147, 
564, p4v7dF1, 0.5181, 2.42, 0.233, 154, 146, 
565, p5uynC1, 0.5179, 2.44, 0.252, 154, 147, 
566, p4v9jKC1, 0.5179, 2.59, 0.223, 158, 148, 
567, p4v6lEA1, 0.5178, 2.75, 0.278, 157, 151, 
568, p4v7cEA1, 0.5177, 2.57, 0.223, 158, 148, 
569, p6enfAA1, 0.5176, 2.35, 0.234, 153, 145, struct.pdbx_descriptor              
570, p5uypC1, 0.5175, 2.57, 0.223, 158, 148, 
571, p4v6vAB1, 0.5172, 2.50, 0.238, 154, 147, 
572, p4v55DC1, 0.5170, 2.30, 0.229, 152, 144, 
573, p4v55CA1, 0.5170, 2.43, 0.233, 154, 146, 
574, p4v53CC1, 0.5167, 2.58, 0.223, 158, 148, 
575, p4v53CA1, 0.5167, 2.46, 0.233, 154, 146, 
576, p4v9lBA1, 0.5166, 2.20, 0.245, 151, 143, 
577, p5kpvC1, 0.5163, 2.47, 0.233, 154, 146, 
578, p4v9oE1, 0.5158, 2.58, 0.223, 158, 148, 
579, p4v7bDA1, 0.5158, 2.75, 0.245, 158, 151, 
580, p4uy8E1, 0.5158, 2.21, 0.245, 151, 143, MOLECULAR BASIS FOR THE RIBOSOME FUNCTIONING AS A L-TRYPTOPHAN SENSOR - CRYO-EM STRUCTURE OF A TNAC STALLED E.COLI RIBOSOME
581, p3j7zE1, 0.5158, 2.33, 0.243, 152, 144, STRUCTURE OF THE E. COLI 50S SUBUNIT WITH ERMCL NASCENT CHAIN
582, p4v9oLD1, 0.5152, 2.41, 0.241, 153, 145, 
583, p5uykC1, 0.5149, 2.67, 0.230, 156, 148, 
584, p4u24Z1, 0.5146, 2.34, 0.229, 152, 144, 
585, p4v64AA1, 0.5145, 2.34, 0.229, 152, 144, 
586, p4v64AC1, 0.5144, 2.35, 0.229, 152, 144, 
587, p4v54DC1, 0.5144, 2.35, 0.229, 152, 144, 
588, p4v54CA1, 0.5144, 2.62, 0.223, 158, 148, 
589, p4u27Z1, 0.5143, 2.48, 0.247, 153, 146, 
590, p4u25Z1, 0.5142, 2.28, 0.231, 151, 143, 
591, p4v6rDA1, 0.5139, 2.28, 0.231, 151, 143, 
592, p4u26Z1, 0.5137, 2.28, 0.231, 151, 143, 
593, p3jbuEA1, 0.5137, 2.28, 0.231, 151, 143, 
594, p6dncH1, 0.5136, 2.31, 0.231, 151, 143, struct.pdbx_descriptor              ribosome 
595, p6enjE1, 0.5135, 2.38, 0.236, 152, 144, struct.pdbx_descriptor              
596, p4v5yDC1, 0.5135, 2.28, 0.238, 150, 143, 
597, p4v5yCA1, 0.5135, 2.40, 0.229, 151, 144, 
598, p5j88IB1, 0.5134, 2.40, 0.229, 151, 144, 
599, p4ybbUA1, 0.5132, 2.30, 0.245, 151, 143, 
600, p4u25AC1, 0.5132, 2.30, 0.245, 151, 143, 
601, p4v56CC1, 0.5131, 2.30, 0.238, 150, 143, 
602, p4v56CA1, 0.5131, 2.25, 0.225, 150, 142, 
603, p4v50DC1, 0.5131, 2.82, 0.232, 158, 151, 
604, p4v50BA1, 0.5130, 2.31, 0.238, 150, 143, 
605, p4u27BC1, 0.5130, 2.25, 0.225, 150, 142, 
606, p4v47E_, 0.5128, 2.41, 0.236, 151, 144, 
607, d1p85C_, 0.5128, 2.34, 0.238, 151, 143,  
608, p5uyqC1, 0.5127, 2.35, 0.231, 151, 143, 
609, p4v48F_, 0.5127, 2.35, 0.231, 151, 143, 
610, d1p86C_, 0.5127, 2.15, 0.234, 150, 141,  
611, p5dm6C1, 0.5126, 2.25, 0.225, 150, 142, CRYSTAL STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS
612, p4v57CC1, 0.5123, 2.25, 0.225, 150, 142, 
613, p4v57CA1, 0.5123, 2.16, 0.234, 150, 141, 
614, p4u1vBC1, 0.5123, 2.16, 0.234, 150, 141, 
615, p4v90NA1, 0.5121, 2.25, 0.239, 150, 142, 
616, p4v52CC1, 0.5119, 2.25, 0.239, 150, 142, 
617, p4v52CA1, 0.5119, 2.25, 0.225, 150, 142, 
618, p3jceFA1, 0.5116, 2.18, 0.218, 142, 142, 
619, p4wf1AC1, 0.5115, 2.18, 0.218, 142, 142, 
620, p4v6dBC1, 0.5112, 2.33, 0.245, 152, 143, 
621, p4v7sZB1, 0.5111, 2.18, 0.218, 142, 142, 
622, p6gbzE1, 0.5109, 2.18, 0.218, 142, 142, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 5 
623, p5jteDA1, 0.5109, 2.50, 0.243, 147, 144, 
624, p3jcnJ1, 0.5109, 2.26, 0.239, 150, 142, 
625, p5ju8CA1, 0.5107, 2.26, 0.239, 150, 142, 
626, p4w29BA1, 0.5097, 2.17, 0.234, 150, 141, 
627, p5jvgC1, 0.5096, 2.57, 0.201, 151, 144, THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH AVILAMYCIN
628, p5lzaBA1, 0.5087, 2.31, 0.225, 150, 142, 
629, p5dm7C1, 0.5083, 2.31, 0.225, 150, 142, CRYSTAL STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH HYGROMYCIN A
630, p5imqFA1, 0.5080, 2.32, 0.225, 150, 142, 
631, p3jcdCA1, 0.5075, 2.28, 0.225, 150, 142, 
632, p6gc0E1, 0.5069, 2.43, 0.241, 153, 145, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 4 
633, p4v8dGC1, 0.5066, 2.43, 0.241, 153, 145, 
634, p4wpoF1, 0.5061, 2.41, 0.231, 150, 143, 
635, p5j3cHB1, 0.5058, 2.20, 0.234, 150, 141, 
636, p4w2gHC1, 0.5056, 2.43, 0.217, 150, 143, 
637, p1vy5DA1, 0.5055, 2.21, 0.234, 150, 141, 
638, p5fdvHB1, 0.5054, 2.60, 0.219, 157, 146, 
639, p1vy7HC1, 0.5052, 2.43, 0.245, 148, 143, 
640, p5adyE1, 0.5051, 2.36, 0.225, 150, 142, CRYO-EM STRUCTURES OF THE 50S RIBOSOME SUBUNIT BOUND WITH HFLX
641, p4w29KC1, 0.5051, 2.58, 0.243, 147, 144, 
642, p4v4zDA1, 0.5051, 2.65, 0.222, 158, 144, 
643, p5j4dKB1, 0.5047, 2.51, 0.236, 151, 144, 
644, p4v8gAA1, 0.5046, 2.41, 0.225, 150, 142, 
645, p1vy6FC1, 0.5046, 2.80, 0.214, 152, 145, 
646, p6gc6E1, 0.5044, 2.52, 0.218, 146, 142, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 2 
647, p4v5hLA1, 0.5032, 2.51, 0.218, 146, 142, 
648, p6gc7E1, 0.5031, 2.53, 0.218, 146, 142, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 1 
649, p5j4cIB1, 0.5030, 2.45, 0.213, 146, 141, 
650, p4v7tZB1, 0.5027, 2.54, 0.218, 146, 142, 
651, p4v6kF1, 0.5027, 2.54, 0.218, 146, 142, 
652, p4v7vZB1, 0.5026, 2.64, 0.221, 152, 145, 
653, p5zluBA1, 0.5025, 2.77, 0.231, 158, 147, struct.pdbx_descriptor              
654, p4v6qDA1, 0.5023, 2.94, 0.215, 161, 149, 
655, p4wwwZB1, 0.5021, 2.56, 0.218, 146, 142, 
656, p4v7uZB1, 0.5020, 2.54, 0.218, 146, 142, 
657, p4v6eFC1, 0.5020, 2.55, 0.218, 146, 142, 
658, p4v6cZB1, 0.5019, 2.48, 0.232, 150, 142, 
659, p5uq7E1, 0.5017, 2.47, 0.239, 150, 142, 70S ribosome complex with dnaX mRNA stemloop and E-site tRNA ( in  conformation)
660, p4v95CA1, 0.5010, 2.49, 0.232, 150, 142, 
661, p4v6nF1, 0.5009, 2.57, 0.218, 146, 142, 
662, p6gc4E1, 0.5005, 2.39, 0.232, 150, 142, 50S RIBOSOMAL SUBUNIT ASSEMBLY INTERMEDIATE STATE 3 
