No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
319, d4w9gH_, 0.5538, 1.91, 0.208, 89, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(3-METHYL-4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
320, d3zrcE_, 0.5538, 3.15, 0.126, 100, 87, PVHL54-213-ELOB-ELOC COMPLEX (4R)-4-HYDROXY-1-[(3-METHYLISOXAZOL-5- YL)ACETYL]-N-[4-(13-OXAZOL-5-YL)BENZYL]-L-PROLINAMIDE BOUND
321, d5nw2E1, 0.5536, 1.72, 0.213, 88, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-33-DIMETHYL-2-(OXETANE- 3-CARBOXAMIDO)BUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 19)
322, d5nw1H1, 0.5535, 1.61, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOBUTANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 18)
323, p6gfyH_, 0.5534, 1.77, 0.197, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH MODIFIED VH032 CONTAINING (3R;4S)-3- FLUORO-4-HYDROXYPROLINE (LIGAND 14A) 
324, d5nw2H1, 0.5534, 2.22, 0.205, 91, 78, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-33-DIMETHYL-2-(OXETANE- 3-CARBOXAMIDO)BUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 19)
325, d4w9dK1, 0.5534, 2.00, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLOXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
326, p6fmjB_, 0.5532, 1.72, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S;4R)-1-((S)-2- ACETAMIDOPROPANETHIOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3) 
327, d4w9lE_, 0.5532, 1.61, 0.203, 83, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-33- DIMETHYLBUTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 15)
328, d4w9gK1, 0.5532, 1.78, 0.184, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(3-METHYL-4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
329, d4bksB_, 0.5532, 2.00, 0.211, 88, 76, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-1-ETHANOYL-N-[[4-(13-OXAZOL-5-YL)PHENYL]METHYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
330, d5nw0K1, 0.5531, 2.81, 0.095, 99, 84, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETAMIDOCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N- (4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 17)
331, d4w9eE_, 0.5531, 1.69, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 4)
332, d4b95B1, 0.5531, 1.71, 0.200, 87, 75, PVHL-ELOB-ELOB-ELOCC COMPLEX_(2S4R)-1-(2-CHLOROPHENYL)CARBONYL-N-[ (4-CHLOROPHENYL)METHYL]-4-OXIDANYL-PYRROLIDINE-2-CARBOXAMIDE BOUND
333, d5nw2K1, 0.5530, 2.87, 0.083, 100, 84, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-33-DIMETHYL-2-(OXETANE- 3-CARBOXAMIDO)BUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 19)
334, d4w9cH_, 0.5530, 2.12, 0.221, 90, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(OXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 2)
335, d4w9cE_, 0.5530, 3.04, 0.140, 105, 86, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(OXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 2)
336, d3ztcH_, 0.5530, 1.68, 0.200, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX _ (2S4R)-N-((11 -BIPHENYL)-4- YLMETHYL)-4-HYDROXY-1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL) PYRROLIDINE-2-CARBOXAMIDE
337, d3zunB_, 0.5529, 1.80, 0.184, 88, 76, PVHL54-213-ELOB-ELOC COMPLEX_(2S4R)-4-HYDROXY-1-(2-(3- METHYLISOXAZOL-5-YL)ACETYL)-N-(4-NITROBENZYL)PYRROLIDINE-2- CARBOXAMIDE BOUND
338, d3ztdE_, 0.5529, 1.73, 0.213, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX _ METHYL 4-(((2S4R)-4-HYDROXY- 1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL)PYRROLIDINE-2- CARBOXAMIDO)METHYL)BENZOATE
339, d4w9dE_, 0.5528, 2.74, 0.095, 99, 84, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLOXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
340, d5nvzE1, 0.5527, 1.89, 0.224, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETYLCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 16)
341, d4w9kH_, 0.5526, 2.29, 0.205, 91, 78, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-3- PHENYLPROPANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 14)
342, d5nw1K1, 0.5525, 2.15, 0.221, 90, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOBUTANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 18)
343, d4w9dH_, 0.5525, 1.62, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLOXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
344, d3zrcB_, 0.5525, 1.61, 0.203, 86, 74, PVHL54-213-ELOB-ELOC COMPLEX (4R)-4-HYDROXY-1-[(3-METHYLISOXAZOL-5- YL)ACETYL]-N-[4-(13-OXAZOL-5-YL)BENZYL]-L-PROLINAMIDE BOUND
345, p6fmjH_, 0.5524, 1.76, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S;4R)-1-((S)-2- ACETAMIDOPROPANETHIOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3) 
346, d4w9jH_, 0.5524, 1.89, 0.197, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-4- METHYLPENTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 13)
347, d3zrfB_, 0.5524, 2.17, 0.221, 90, 77, PVHL54-213-ELOB-ELOC COMPLEX_APO
348, d5lliK1, 0.5523, 1.89, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH VH298
349, d5lliH1, 0.5523, 1.77, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH VH298
350, d4b95H1, 0.5523, 2.16, 0.221, 90, 77, PVHL-ELOB-ELOB-ELOCC COMPLEX_(2S4R)-1-(2-CHLOROPHENYL)CARBONYL-N-[ (4-CHLOROPHENYL)METHYL]-4-OXIDANYL-PYRROLIDINE-2-CARBOXAMIDE BOUND
351, d3zunK_, 0.5522, 1.91, 0.224, 88, 76, PVHL54-213-ELOB-ELOC COMPLEX_(2S4R)-4-HYDROXY-1-(2-(3- METHYLISOXAZOL-5-YL)ACETYL)-N-(4-NITROBENZYL)PYRROLIDINE-2- CARBOXAMIDE BOUND
352, d4w9kE_, 0.5521, 1.98, 0.208, 89, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-3- PHENYLPROPANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 14)
353, d5nvzK1, 0.5520, 1.90, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETYLCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 16)
354, d4w9jE_, 0.5520, 1.71, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-4- METHYLPENTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 13)
355, d4bktB_, 0.5520, 1.71, 0.200, 87, 75, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-N-METHYL-1-[2-(3-METHYL-12-OXAZOL-5-YL)ETHANOYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
356, p6fmkH_, 0.5519, 1.90, 0.224, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- THIOXOPROPAN-2-YL)ACETAMIDE (LIGAND 4) 
357, p2nz0B_, 0.5519, 1.71, 0.200, 87, 75, CRYSTAL STRUCTURE OF POTASSIUM CHANNEL KV4.3 IN COMPLEX WITH ITS REGULATORY SUBUNIT KCHIP1 (CASP TARGET)
358, d4w9iE_, 0.5518, 1.75, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((2S4R)-1-ACETYL-4- HYDROXYPYRROLIDINE-2-CARBONYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
359, p4n9fB_, 0.5518, 1.73, 0.200, 87, 75, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
360, d4w9cK1, 0.5517, 1.91, 0.224, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(OXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 2)
361, d3ztcB_, 0.5517, 1.62, 0.203, 86, 74, PVHL54-213-ELOB-ELOC COMPLEX _ (2S4R)-N-((11 -BIPHENYL)-4- YLMETHYL)-4-HYDROXY-1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL) PYRROLIDINE-2-CARBOXAMIDE
362, d5nw0H1, 0.5516, 1.73, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETAMIDOCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N- (4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 17)
363, d4w9eK1, 0.5516, 1.90, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 4)
364, d3zrfE_, 0.5516, 1.93, 0.224, 88, 76, PVHL54-213-ELOB-ELOC COMPLEX_APO
365, d3dcgB_, 0.5515, 1.76, 0.200, 86, 75, CRYSTAL STRUCTURE OF THE HIV VIF BC-BOX IN COMPLEX WITH HUMAN ELONGINB AND ELONGINC
366, d5nvxH1, 0.5514, 1.64, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- FLUOROCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
367, d4w9jK1, 0.5514, 1.77, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-4- METHYLPENTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 13)
368, d3zrcK_, 0.5514, 1.93, 0.224, 88, 76, PVHL54-213-ELOB-ELOC COMPLEX (4R)-4-HYDROXY-1-[(3-METHYLISOXAZOL-5- YL)ACETYL]-N-[4-(13-OXAZOL-5-YL)BENZYL]-L-PROLINAMIDE BOUND
369, d1s1gA1, 0.5514, 2.19, 0.195, 90, 77, CRYSTAL STRUCTURE OF KV4.3 T1 DOMAIN
370, d5nvvH1, 0.5513, 1.92, 0.197, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-4-HYDROXY-1-((S)-2-(2- HYDROXYACETAMIDO)-33-DIMETHYLBUTANOYL)-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
371, d5bo4I1, 0.5513, 1.74, 0.200, 87, 75, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
372, d5nvzH1, 0.5512, 1.90, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETYLCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 16)
373, d4w9iH_, 0.5512, 1.65, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((2S4R)-1-ACETYL-4- HYDROXYPYRROLIDINE-2-CARBONYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
374, d3ztdB_, 0.5512, 1.97, 0.221, 89, 77, PVHL54-213-ELOB-ELOC COMPLEX _ METHYL 4-(((2S4R)-4-HYDROXY- 1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL)PYRROLIDINE-2- CARBOXAMIDO)METHYL)BENZOATE
375, d4w9kK1, 0.5510, 1.92, 0.197, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-3- PHENYLPROPANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 14)
376, p4n9ft_, 0.5510, 1.64, 0.203, 86, 74, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
377, p4n9fE_, 0.5509, 1.74, 0.200, 87, 75, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
378, d4bktH_, 0.5509, 1.91, 0.211, 88, 76, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-N-METHYL-1-[2-(3-METHYL-12-OXAZOL-5-YL)ETHANOYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
379, d4w9iK1, 0.5508, 1.65, 0.216, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((2S4R)-1-ACETYL-4- HYDROXYPYRROLIDINE-2-CARBONYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
380, d4awjB_, 0.5508, 1.63, 0.203, 86, 74, PVHL:ELOB:ELOC COMPLEX IN COMPLEX WITH CAPPED HYDROXYPROLINE
381, d5nvyK1, 0.5507, 1.92, 0.224, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDOPROPANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 11)
382, d4b9kB1, 0.5507, 1.74, 0.200, 87, 75, PVHL-ELOB-ELOC COMPLEX_(2S4R)-1-(3-AMINO-2-METHYLBENZOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE BOUND
383, d5nvwH1, 0.5506, 1.89, 0.224, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
384, d4awjH_, 0.5506, 1.76, 0.200, 87, 75, PVHL:ELOB:ELOC COMPLEX IN COMPLEX WITH CAPPED HYDROXYPROLINE
385, d5nvyH1, 0.5504, 2.01, 0.208, 89, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDOPROPANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 11)
386, p4zgcA1, 0.5504, 2.91, 0.141, 104, 85, CRYSTAL STRUCTURE ANALYSIS OF KELCH PROTEIN (WITH DISULFIDE BOND) FROM PLASMODIUM FALCIPARUM
387, d3ztcK_, 0.5504, 1.92, 0.224, 88, 76, PVHL54-213-ELOB-ELOC COMPLEX _ (2S4R)-N-((11 -BIPHENYL)-4- YLMETHYL)-4-HYDROXY-1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL) PYRROLIDINE-2-CARBOXAMIDE
388, d3ztcE_, 0.5504, 1.88, 0.213, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX _ (2S4R)-N-((11 -BIPHENYL)-4- YLMETHYL)-4-HYDROXY-1-(2-(3-METHYLISOXAZOL-5-YL)ACETYL) PYRROLIDINE-2-CARBOXAMIDE
389, d4w9gB_, 0.5503, 1.73, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(3-METHYL-4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
390, d4awjE_, 0.5502, 1.66, 0.203, 86, 74, PVHL:ELOB:ELOC COMPLEX IN COMPLEX WITH CAPPED HYDROXYPROLINE
391, d5nvyE1, 0.5501, 1.92, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDOPROPANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 11)
392, d4w9eH_, 0.5501, 1.73, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 4)
393, d5nw1B1, 0.5500, 1.82, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOBUTANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 18)
394, d5nvxK1, 0.5499, 1.67, 0.203, 84, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- FLUOROCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
395, d4w9lB_, 0.5499, 1.92, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-33- DIMETHYLBUTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 15)
396, d4w9dB_, 0.5499, 1.74, 0.187, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLOXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
397, p2i2rC_, 0.5499, 1.78, 0.213, 87, 75, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
398, p2i2rA_, 0.5499, 3.03, 0.140, 105, 86, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
399, d5nw0B1, 0.5498, 1.93, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETAMIDOCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N- (4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 17)
400, d5nvxE1, 0.5498, 1.78, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- FLUOROCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
401, d4bksH_, 0.5498, 1.94, 0.197, 88, 76, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-1-ETHANOYL-N-[[4-(13-OXAZOL-5-YL)PHENYL]METHYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
402, d5nvyB1, 0.5497, 1.90, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDOPROPANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 11)
403, d4w9kB_, 0.5497, 1.66, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-3- PHENYLPROPANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 14)
404, p4n9f5_, 0.5497, 1.75, 0.187, 87, 75, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
405, d4bksE_, 0.5497, 1.96, 0.213, 87, 75, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-1-ETHANOYL-N-[[4-(13-OXAZOL-5-YL)PHENYL]METHYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
406, p2i2rI_, 0.5496, 1.90, 0.213, 87, 75, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
407, d4b95E1, 0.5495, 1.83, 0.213, 87, 75, PVHL-ELOB-ELOB-ELOCC COMPLEX_(2S4R)-1-(2-CHLOROPHENYL)CARBONYL-N-[ (4-CHLOROPHENYL)METHYL]-4-OXIDANYL-PYRROLIDINE-2-CARBOXAMIDE BOUND
408, d3zrfH_, 0.5495, 1.77, 0.187, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX_APO
409, p2i2rL2, 0.5495, 1.79, 0.200, 87, 75, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
410, d5nvwE1, 0.5494, 1.75, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
411, d4w9hK1, 0.5494, 1.78, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDO-33- DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 7)
412, p2i2rJ_, 0.5494, 1.91, 0.211, 88, 76, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
413, p2i2rD_, 0.5494, 1.80, 0.213, 87, 75, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
